date,pitcher_name,pitcher_hand,team,opponent,venue,projected_ks,actual_ks,swstr_pct,csw_pct,k_pct,opp_k_pct_vs_hand,o_swing_pct,park_factor,ump_adjustment,weather_temp,weather_wind,days_rest,pitch_count_last_outing,rolling_k_avg_3,rolling_k_avg_5,pitch_mix_adj,projected_ks_manual,innings_pitched
2026-04-26,Shota Imanaga,L,CHC,LAD,UNIQLO Field at Dodger Stadium,5.9,6,0.15446666666666667,0.2846666666666667,0.2642,0.2196,0.2959,100,1.0,72,5,5,87,7.0,6.4,1.0,5.9,5.1
2026-04-26,Justin Wrobleski,L,LAD,CHC,UNIQLO Field at Dodger Stadium,2.5,6,0.08193333333333333,0.2407,0.1663,0.223,0.3011,100,1.0,72,5,6,97,2.33,2.25,1.0,2.5,6.0
2026-04-27,Steven Matz,L,TB,CLE,Progressive Field,3.0,2,0.11699999999999999,0.28153333333333336,0.225,0.2051,0.2966,100,1.0,72,5,6,77,5.0,5.0,1.0,3.0,7.0
2026-04-27,Parker Messick,L,CLE,TB,Progressive Field,5.3,9,0.126,0.29141666666666666,0.2475,0.2108,0.2998,100,1.0,72,5,6,85,6.0,5.8,1.0,5.3,5.2
2026-04-27,Dustin May,R,STL,PIT,PNC Park,4.1,2,0.07073333333333333,0.25435,0.1943,0.2247,0.2966,100,1.0,72,5,6,97,4.33,4.0,1.0,4.1,6.0
2026-04-27,Mason Montgomery,L,PIT,STL,PNC Park,3.4,1,0.1721,0.3256,0.35,0.2195,0.2922,100,1.0,72,5,2,20,1.33,1.4,1.0,3.4,1.0
2026-04-27,Ranger Suarez,L,BOS,TOR,Rogers Centre,4.6,10,0.08196666666666666,0.2527666666666667,0.197,0.2138,0.3001,100,1.0,72,0,5,71,4.67,3.8,1.0,4.6,8.0
2026-04-27,Dylan Cease,R,TOR,BOS,Rogers Centre,6.8,5,0.18053333333333332,0.32836666666666664,0.35,0.2296,0.3066,100,1.0,72,0,7,110,8.33,8.6,1.0,6.8,5.2
2026-04-27,Luis Castillo,R,SEA,MIN,Target Field,4.3,3,0.13078333333333333,0.26148333333333335,0.2056,0.2275,0.3009,100,1.0,72,5,6,95,3.67,4.4,1.0,4.3,5.0
2026-04-27,Connor Prielipp,L,MIN,SEA,Target Field,5.1,5,0.11591666666666667,0.26115000000000005,0.2525,0.2186,0.2988,100,1.0,72,5,5,83,6.0,6.0,1.0,5.1,5.0
2026-04-27,Jack Kochanowicz,R,LAA,CWS,Rate Field,3.1,5,0.10126666666666666,0.26905,0.1505,0.2316,0.2847,100,1.0,72,5,6,88,3.0,3.8,1.0,3.1,6.0
2026-04-27,Anthony Kay,L,CWS,LAA,Rate Field,3.8,2,0.09066666666666667,0.2635,0.1653,0.2277,0.3017,100,1.0,72,5,5,92,2.67,2.6,1.0,3.8,4.0
2026-04-27,Max Fried,L,NYY,TEX,Globe Life Field,5.5,5,0.1007,0.2951,0.2137,0.2338,0.289,100,1.0,72,0,5,100,6.0,5.6,1.0,5.5,6.0
2026-04-27,Jack Leiter,R,TEX,NYY,Globe Life Field,4.3,4,0.14441666666666667,0.301,0.2467,0.2291,0.2675,100,1.0,72,0,5,84,4.0,5.8,1.0,4.3,6.0
2026-04-27,Matthew Boyd,L,CHC,SD,Petco Park,6.1,4,0.16525,0.3107,0.3006,0.2235,0.3004,100,1.0,72,5,5,84,7.33,7.33,1.0,6.1,4.0
2026-04-27,Randy Vásquez,R,SD,CHC,Petco Park,4.1,4,0.1309,0.27991666666666665,0.219,0.2138,0.2931,100,1.0,72,5,6,84,6.33,6.0,1.0,4.1,5.0
2026-04-27,Chris Paddack,R,MIA,LAD,UNIQLO Field at Dodger Stadium,3.8,1,0.1225,0.27468333333333333,0.2047,0.2251,0.2698,100,1.0,72,5,6,90,5.0,5.0,1.0,3.8,4.0
2026-04-27,Yoshinobu Yamamoto,R,LAD,MIA,UNIQLO Field at Dodger Stadium,5.2,4,0.14475,0.29073333333333334,0.2487,0.2139,0.2585,100,1.0,72,5,6,101,6.67,5.6,1.0,5.2,5.0
